Person_0,Person_1,Person_2,Person_3,Person_4,Person_5,Person_6,Person_7,Person_8,Person_9,Person_10,Person_11
-0.016380954533815384,-0.008579587563872337,-0.021921370178461075,-0.025055479258298874,0.011835412122309208,-0.02917005680501461,-0.0015486134216189384,-0.014063432812690735,-0.014143198728561401,-0.023178787901997566,-0.00011174726387253031,-0.020989414304494858
-0.009167445823550224,-0.02322918176651001,-0.014959854073822498,-0.029459496960043907,-0.013157342560589314,-0.022016890347003937,-0.004806757438927889,-0.03068138286471367,-0.016214879229664803,-0.021052047610282898,0.0033379781525582075,-0.02122480981051922
-0.01878991723060608,-0.027570826932787895,-0.01996891386806965,-0.02512323297560215,-0.02700319141149521,-0.023675788193941116,-0.01886712945997715,-0.023520581424236298,-0.018578719347715378,-0.023663362488150597,-0.014882968738675117,-0.026861218735575676
-0.017986930906772614,-0.006757894530892372,0.0033612544648349285,-0.00985145103186369,-0.011883607134222984,-0.0004128581495024264,-0.015240431763231754,-0.010224862955510616,-0.005687159486114979,-0.010256815701723099,-0.022965840995311737,-0.008676932193338871
-0.018910367041826248,-0.020256400108337402,-0.01870318315923214,-0.014661994762718678,-0.015739237889647484,-0.023596160113811493,-0.014686738140881062,-0.008988368324935436,-0.027038076892495155,-0.028186053037643433,-0.016676098108291626,-0.009860447607934475
0.02003454975783825,0.01851421222090721,0.027092013508081436,0.015827365219593048,0.0305696502327919,0.03731856122612953,0.021151117980480194,0.01945781335234642,0.02780831791460514,0.020594393834471703,0.016179539263248444,0.03816019371151924
-0.0013542057713493705,0.0033599352464079857,0.009944061748683453,0.003108220873400569,0.0007805932546034455,0.0020470796152949333,0.007502555847167969,0.00035774282878264785,0.008718319237232208,0.0018861369462683797,0.005889738444238901,0.005070806946605444
-0.0035197639372199774,-0.0005120271816849709,0.013296900317072868,-0.00010321918671252206,-0.007484056055545807,0.004153879825025797,0.00108229904435575,-0.0011167520424351096,0.0017097998643293977,-0.0034559546038508415,0.002077615587040782,0.0018324870616197586
0.007588236127048731,-0.021003052592277527,0.006624885834753513,-0.013401768170297146,-0.006117372773587704,0.01019226759672165,0.010485582984983921,-0.020368199795484543,0.009720958769321442,-0.006736924406141043,0.0083035659044981,0.003297168994322419
-0.007574853021651506,0.003895727451890707,0.014300058595836163,0.003726477501913905,0.011621975339949131,0.01873890869319439,0.01670772209763527,-0.0022759661078453064,0.0061419992707669735,0.007362832315266132,0.0026931415777653456,0.018073128536343575
-0.013235918246209621,-0.026423195376992226,0.00763477711006999,-0.019648699089884758,-0.01629004254937172,0.0050629558973014355,-0.012229720130562782,-0.020300259813666344,-0.000669394969008863,-0.028293736279010773,-0.013779505155980587,0.004309041891247034
0.007467788178473711,-0.008054166100919247,0.017127754166722298,-0.0019208297599107027,-0.013212422840297222,0.010033013299107552,0.009537382051348686,-0.007745079230517149,0.006879039574414492,0.005397615488618612,0.01744852215051651,-0.014686050824820995
0.011409120634198189,0.014462932012975216,0.015808163210749626,0.031546324491500854,0.009639078751206398,0.017969179898500443,0.023421263322234154,0.028724731877446175,0.011400879360735416,0.027809161692857742,0.00359315425157547,0.02827359177172184
0.010405385866761208,-0.01063979510217905,-0.00435263104736805,-0.0018175046425312757,0.007497826591134071,-0.0070005482994019985,0.00816698931157589,-0.01335686445236206,0.00560415955260396,-0.007665690965950489,-0.005648355465382338,0.002808396704494953
-0.01897728256881237,-0.036945462226867676,-0.016777658835053444,-0.027860499918460846,-0.02635599486529827,-0.029833614826202393,-0.013496295548975468,-0.04511168971657753,-0.02397039718925953,-0.028401419520378113,-0.01864853873848915,-0.03141219541430473
-0.019873952493071556,-0.010245728306472301,-0.026499543339014053,-0.007629115600138903,-0.02306493930518627,-0.023702329024672508,-0.01115693710744381,-0.008526381105184555,-0.013691678643226624,-0.005892285145819187,-0.0113656772300601,-0.011083194985985756
0.015979459509253502,0.020048996433615685,0.031104646623134613,0.027887601405382156,0.02009059488773346,0.025573566555976868,0.03920154646039009,0.017596276476979256,0.02657327800989151,0.029693616554141045,0.015889879316091537,0.019995523616671562
0.011074542067945004,0.006515923887491226,0.0016461225459352136,0.002603452652692795,0.00545984972268343,-0.0019790648948401213,-0.001208610599860549,0.0009418083936907351,0.01102903950959444,0.004828914068639278,0.009241510182619095,-0.004789640661329031
-0.006092671304941177,-0.020062824711203575,0.0012463739840313792,-0.012609044089913368,-0.013673721812665462,-0.008712530136108398,-0.01769052818417549,-0.014892292208969593,-0.007928159087896347,-0.018508033826947212,-0.01717265695333481,-0.017380019649863243
0.019659820944070816,0.007445782423019409,0.009654559195041656,0.003584193764254451,0.01849326118826866,0.015978502109646797,0.011918267235159874,-0.0034632054157555103,0.02440863847732544,0.004825549200177193,0.009696688503026962,0.013149443082511425
-0.0030647374223917723,-0.001181335304863751,-0.014730945229530334,0.004448059014976025,-0.008737136609852314,-0.008520098403096199,-0.0029916788917034864,0.004110326990485191,-0.02211119793355465,0.006248985417187214,-0.004034539684653282,-0.012521722353994846
-0.020422659814357758,-0.014137999154627323,-0.017787549644708633,-0.0030726499389857054,-0.012172779999673367,-0.01313846930861473,-0.013461689464747906,-0.0023354131262749434,-0.03134079650044441,-0.0003935060231015086,-0.03263494372367859,-0.018779313191771507
-0.00037368215271271765,-0.006996408570557833,-0.001559440279379487,-0.008652202785015106,0.005804102402180433,-0.0021897449623793364,0.01151683833450079,-0.01815337873995304,-0.009315919131040573,0.0010423387866467237,0.0014810553984716535,-0.0028966700192540884
-0.050668541342020035,-0.05818357318639755,-0.05504579842090607,-0.05314634367823601,-0.0527670718729496,-0.041140660643577576,-0.061958376318216324,-0.05524823069572449,-0.054102715104818344,-0.04759593307971954,-0.06499402225017548,-0.04004335775971413
0.02743542194366455,0.03677953779697418,0.01719507947564125,0.025814324617385864,0.04329323396086693,0.023835042491555214,0.036599185317754745,0.02943130023777485,0.01936223916709423,0.034243226051330566,0.036000508815050125,0.029633652418851852
-0.0035264554899185896,0.02244105003774166,-1.3406041944108438e-05,0.012500638142228127,0.00853058509528637,0.009090758860111237,-0.00977962277829647,0.01699841022491455,0.0014043599367141724,0.015964020043611526,0.00921392347663641,0.010717025026679039
0.0016252141213044524,0.00924327876418829,0.00019187931320630014,0.0018767894944176078,0.01605595089495182,0.0008825335535220802,0.0024933540262281895,0.005941290874034166,-0.006168559659272432,0.002170487539842725,0.0040000565350055695,-0.009030025452375412
-0.0059822602197527885,0.003299442585557699,0.004494015593081713,0.013605030253529549,-0.012558342888951302,0.005338332615792751,0.006343259010463953,0.006063581444323063,-0.009714319370687008,0.01726967841386795,-0.009896691888570786,0.0028133008163422346
0.0003320689720567316,0.0007367142243310809,-0.011512759141623974,-0.00360113219358027,0.003120651701465249,-0.02520197257399559,-0.003133562859147787,0.0003645367396529764,0.0040105595253407955,-0.009052110835909843,0.00541731808334589,-0.0008737415773794055
0.02091783657670021,0.010404737666249275,0.011970576830208302,0.0163558479398489,0.010169228538870811,0.002909706439822912,0.006689317524433136,0.006226636003702879,0.01918959803879261,0.015748653560876846,0.006255260668694973,0.005015227477997541
-0.02358108013868332,-0.001317011658102274,0.003719765692949295,-0.012432883493602276,-0.017846066504716873,0.015567095950245857,-0.022078555077314377,-0.007147213444113731,-0.017436638474464417,-0.01245085895061493,-0.021103745326399803,-0.0030209063552320004
-0.02949642390012741,-0.029866091907024384,-0.03867209702730179,-0.023781701922416687,-0.030073925852775574,-0.029833614826202393,-0.029788745567202568,-0.02796381153166294,-0.03253599628806114,-0.018911845982074738,-0.03269011527299881,-0.02391877770423889
-0.010887178592383862,-0.0033478369005024433,-0.008624470792710781,-0.013808292336761951,0.005580338183790445,-0.0023689058143645525,0.0020296352449804544,-0.0015184431103989482,-0.01790143921971321,-0.007928168401122093,-0.005693183746188879,-0.00149247155059129
-0.0005453626508824527,0.0013818253064528108,-0.027132408693432808,0.0011179432040080428,0.004468401428312063,-0.02063668705523014,-0.015102008357644081,0.01531351637095213,-0.00549459969624877,-0.016542816534638405,-0.014551929198205471,0.003749977797269821
0.027261441573500633,0.02186032012104988,0.008462888188660145,0.02964920923113823,0.02579142153263092,0.010371427983045578,0.03111761249601841,0.022501492872834206,0.012230878695845604,0.028509102761745453,0.025627948343753815,0.015693020075559616
-0.0036602867767214775,0.010487698949873447,0.0076415096409618855,-0.009112930856645107,0.0011222641915082932,0.01167863979935646,-0.013240211643278599,0.002546024974435568,0.009276079013943672,-0.0012173238210380077,0.008841504342854023,-0.001093607279472053
0.005674448329955339,0.006602342240512371,-0.008409027010202408,0.007100633345544338,0.015339905396103859,-0.006114696618169546,0.006890031974762678,-0.0001099767250707373,-3.325187208247371e-05,0.008291599340736866,0.004393165465444326,0.008408843539655209
-0.009903518483042717,-0.013785413466393948,-0.0379449762403965,-0.02088182419538498,-0.014623859897255898,-0.037796325981616974,-0.026120522990822792,-0.012704647146165371,-0.014886878430843353,-0.03025895170867443,-0.010172557085752487,-0.020688630640506744
-0.004536882042884827,-0.030308552086353302,-0.01294680405408144,-0.008326983079314232,-0.02371213398873806,-0.01709328219294548,-0.01254117302596569,-0.028860609978437424,-0.016015678644180298,-0.015735194087028503,-0.0276279766112566,-0.010867415927350521
0.02085092104971409,0.00803342554718256,0.03188563138246536,0.013943800702691078,0.0026249277871102095,0.01958826370537281,0.014645210467278957,0.01843872293829918,0.029986238107085228,0.0027728399727493525,0.024676211178302765,0.027959730476140976
0.008953315205872059,-0.01063288189470768,0.012091763317584991,-0.005440657027065754,0.008034860715270042,0.01957499235868454,0.00537775456905365,-0.008227447979152203,0.015139198862016201,-0.0007840676116757095,0.000734924164135009,0.01195285003632307
0.00871241930872202,0.01404121145606041,0.009708420373499393,0.012974916957318783,0.013900929130613804,0.008175048045814037,0.018479542806744576,0.01834360882639885,0.0032486198469996452,0.014631441794335842,0.01873129978775978,0.009245804511010647
0.004714208655059338,0.021818839013576508,0.012475522235035896,0.011768893338739872,0.008275837637484074,0.02396775409579277,-0.0005549918860197067,0.011033340357244015,0.011839118786156178,0.01662357896566391,0.006858717650175095,0.016281507909297943
-0.00415211683139205,-0.0023436585906893015,-0.003537985263392329,-0.0008960484410636127,0.0003689959994517267,-0.006084836553782225,0.0006380460108630359,-0.0028432593680918217,0.004714399576187134,0.0021065508481115103,-0.0025845193304121494,-0.001031489111483097
0.00968269631266594,0.0021224282681941986,0.007459729444235563,-0.006653456017374992,-0.005032976157963276,0.007803454529494047,-0.0029363094363361597,-0.002557914238423109,0.017967838793992996,0.0013897850876674056,0.020317528396844864,-0.004037683364003897
7.407773227896541e-05,0.009886229410767555,-0.0007700420101173222,0.014187715947628021,0.00015964724298100919,0.004399396479129791,0.006557815242558718,0.015476570464670658,0.0035822796635329723,0.01181822083890438,-0.006275950465351343,0.017863888293504715
0.01579209603369236,0.010370170697569847,0.022002162411808968,0.006917697377502918,0.008165677078068256,0.01977406069636345,0.016057129949331284,0.00856035016477108,0.017038239166140556,0.008668489754199982,0.02569691464304924,0.01948549970984459
0.009997200220823288,-0.00017899347585625947,-0.02175978757441044,-0.014187715947628021,0.012227860279381275,-0.01976078934967518,0.004931338597089052,-0.013220985420048237,-0.002787139732390642,-0.006427335552871227,0.022179624065756798,-0.019223948940634727
-0.006818706169724464,-0.011172130703926086,-0.0006930378149263561,-0.014485834166407585,-0.0019347008783370256,0.000436704809544608,0.00369244790636003,-0.019321933388710022,-0.004867119714617729,-0.00541107589378953,-0.0020034764893352985,-0.0074476455338299274
-0.02173420786857605,-0.019399132579565048,-0.01693924143910408,-0.020665010437369347,-0.012248515151441097,-0.013828570954501629,-0.028487564995884895,-0.015096110291779041,-0.013080799020826817,-0.030501239001750946,-0.026193473488092422,-0.010246234014630318
0.021774357184767723,0.013571096584200859,0.0032552157063037157,0.030164141207933426,-0.000654080358799547,0.009004496969282627,0.015171220526099205,0.01842513494193554,0.008100799284875393,0.03497008979320526,0.004927655681967735,-0.004894260782748461
-0.01742483861744404,-0.010646708309650421,-0.018151110038161278,-0.011782444082200527,0.004003660287708044,-0.02228231355547905,-0.00573765579611063,-0.002824575873091817,-0.024382077157497406,-0.01774079166352749,-0.01840025931596756,-0.012482489459216595
0.01109461672604084,0.03177420422434807,-0.006887457799166441,0.01596287451684475,0.013618641532957554,0.0012582738418132067,0.002202664501965046,0.018003912642598152,0.010444719344377518,0.015910178422927856,0.017517488449811935,0.007578420918434858
-0.005413477309048176,0.009976103901863098,-0.006735973991453648,0.004238021094352007,0.006489165592938662,-0.003861913690343499,-0.006523209623992443,0.006603699177503586,-0.0018641798524186015,0.00011357202311046422,-0.004496615380048752,0.00035861003561876714
-0.019940868020057678,-0.038549382239580154,-0.012098495848476887,-0.03341633826494217,-0.031919121742248535,-0.024100465700030327,-0.014880530536174774,-0.03823623061180115,-0.021035518497228622,-0.02988206222653389,-0.017600247636437416,-0.032353777438402176
-0.00956224836409092,-0.003173272358253598,-0.0018615659791976213,0.00035189802292734385,-0.010052182711660862,0.0005130140925757587,-0.02050052583217621,0.006138314958661795,0.0025646998547017574,-0.002343790140002966,-0.021462371572852135,0.008480769582092762
