Arts and Crafts,Design,Exercise,Games,Homemaking,Indoors,Learning,Outdoors,Relaxing,Sports
0.0159797091037035,0.009867794811725616,-0.011997781693935394,0.005701442714780569,0.0031046124640852213,0.010712336748838425,0.0036249705590307713,0.01188176404684782,0.00866869930177927,0.020903658121824265
-0.02867141366004944,-0.006363120395690203,-0.006068402901291847,-0.0030956226401031017,-0.018749037757515907,-0.030683916062116623,-0.018506523221731186,-4.603124762070365e-05,-0.018961217254400253,-0.00057650962844491
-0.0006165011436678469,0.002325052162632346,-0.01836508698761463,-0.006910092197358608,-0.0234723798930645,-0.015166235156357288,0.0004419220786076039,-0.01755867898464203,-0.00637036981061101,-0.015090450644493103
0.04234951734542847,0.04647368937730789,0.04757405444979668,0.013883612118661404,0.030439306050539017,0.05463629588484764,0.04303375631570816,0.04518068581819534,0.03614872694015503,0.020425859838724136
0.012020950205624104,-0.014305909164249897,-0.014806069433689117,-0.01620929315686226,0.0012111760443076491,-0.021654464304447174,-0.014428206719458103,-0.017337078228592873,-0.029903264716267586,-0.005328773986548185
-0.01892576366662979,-0.01769774965941906,0.01219241600483656,-0.00825969222933054,-0.015390218235552311,-0.007779116276651621,-0.00030327547574415803,-0.004392928909510374,-0.012447202578186989,-0.008620270527899265
-0.020017381757497787,-0.00275074178352952,-0.003958711866289377,-0.024595841765403748,-0.00822648499161005,-0.006106369663029909,-0.004286173731088638,0.010858485475182533,-0.001096858992241323,-0.0201736893504858
0.034510910511016846,-0.002942216582596302,0.0046746861189603806,-0.0047746943309903145,0.005582726094871759,0.029899923130869865,0.024641916155815125,0.017728140577673912,0.020435146987438202,0.00688161700963974
0.01070574764162302,0.017861871048808098,-0.004914503078907728,-0.003026909427717328,0.013376238755881786,0.024452513083815575,-0.003555087372660637,0.01592925563454628,0.01063601952046156,-0.00799647904932499
0.010488739237189293,0.0046295891515910625,0.00010339919390389696,0.015321305952966213,0.026476949453353882,-0.014828306622803211,0.038073837757110596,-0.005944141186773777,-0.01791197992861271,0.02403588965535164
-0.013743865303695202,-0.009361754171550274,-0.00802169181406498,-0.01000042911618948,-0.026450708508491516,-0.02615567296743393,-0.027809957042336464,-0.02740040421485901,-0.029628464952111244,-0.020306410267949104
-0.025212431326508522,-0.022594036534428596,-0.027234826236963272,-0.027710843831300735,-0.022501470521092415,-0.01861310750246048,-0.03199578449130058,-0.023150864988565445,-0.03542425110936165,-0.030127812176942825
0.020227814093232155,-0.013738323003053665,-0.021256789565086365,-0.013855421915650368,0.00865945778787136,0.022789904847741127,-0.011460855603218079,0.02539295330643654,0.01701263338327408,-0.005046740174293518
0.016058621928095818,-0.007870985195040703,-0.023675808683037758,-0.01595558226108551,0.008009998127818108,-0.0031765287276357412,-0.004232417326420546,-2.119525015586987e-05,-0.007925488986074924,0.00033657377935014665
-0.010337491519749165,0.001090722973458469,-0.009884615428745747,0.009951096959412098,-0.005664728581905365,-0.00017023153486661613,-0.0036625999491661787,-0.013048432767391205,-0.022321276366710663,0.005421679001301527
-0.017623713240027428,0.01018236018717289,-0.00027609322569333017,0.011670691892504692,0.011395059525966644,-0.005150031764060259,-0.004597960505634546,0.001932497601956129,0.0040876539424061775,0.007857120595872402
0.0022226921282708645,-0.021349448710680008,-0.014305582270026207,-0.014313511550426483,0.0008310947450809181,0.005788716953247786,-0.0020319903269410133,0.006625240668654442,0.0008361110230907798,-0.02517729438841343
0.0033422582782804966,0.002480625407770276,0.002566732931882143,0.0005858250078745186,0.008397050201892853,-0.007454704958945513,0.00958296749740839,0.012377109378576279,0.012534638866782188,0.006264461204409599
0.019530756399035454,0.004807387012988329,0.004330601543188095,0.009676243178546429,0.025952132418751717,-0.006200989708304405,0.0060242959298193455,0.017389219254255295,0.010960782878100872,0.010239474475383759
0.008917072787880898,-0.008397541008889675,0.004184626042842865,-0.006973519921302795,-0.0002656879078131169,-0.01596374623477459,-0.0029207621701061726,0.011438560672104359,-0.006133042275905609,0.012502378784120083
0.010311187244951725,0.008486440405249596,0.0008458748925477266,0.025765730068087578,0.025715965777635574,0.002941668499261141,0.022979052737355232,-0.00440596416592598,0.030203046277165413,-0.0016922008944675326
0.00870006438344717,0.010531118139624596,-0.002551092766225338,-0.0003136145824100822,0.007491743192076683,0.02111377939581871,0.00034135289024561644,0.006758853327482939,0.012166157364845276,-0.007764216046780348
-0.003892999142408371,-0.020186923444271088,-0.0019949963316321373,-0.01620929315686226,-0.016754738986492157,-0.008150837384164333,-0.016657304018735886,0.001609871513210237,0.0032507621217519045,-0.008202197030186653
-0.009489186108112335,-0.012015048414468765,-0.007924375124275684,-0.029204918071627617,0.004280527587980032,0.0032153907231986523,-0.0016073151491582394,-0.0026999565307050943,0.006663906387984753,-0.024911850690841675
0.008943377062678337,-0.00869842991232872,-0.004135967697948217,-0.009535293094813824,0.01582319103181362,-0.003940247464925051,-0.015754196792840958,0.006022353656589985,-0.0181867815554142,-0.017014913260936737
-0.026501329615712166,-0.0159334447234869,-0.022160446271300316,-0.016716714948415756,-0.03902004286646843,-0.02201942726969719,-0.01009902823716402,-0.015903184190392494,-0.014002322219312191,-0.03564903140068054
0.005014209542423487,0.008411218412220478,0.014819972217082977,-0.0013205289142206311,-0.0043822103179991245,0.01830221340060234,-0.005264539737254381,0.001516994321718812,0.005036964081227779,0.017479440197348595
-0.010679444298148155,0.01799863949418068,-0.010760467499494553,0.0018164979992434382,-0.009039949625730515,0.0029518064111471176,-0.019854014739394188,0.006758853327482939,0.0026230933144688606,0.01945699192583561
0.019175652414560318,0.0178755484521389,0.011406929232180119,-0.0002446810540277511,0.00547120301052928,-0.011496330611407757,0.007278610952198505,-0.008473007939755917,-0.00526180025190115,0.02339882403612137
-0.00986401829868555,-0.024795997887849808,-0.018976792693138123,-0.009929954074323177,-0.008160882629454136,-0.0010763026075437665,-0.004748478531837463,-0.005253265146166086,0.009761654771864414,-0.010458464734256268
0.037746310234069824,0.016931850463151932,0.019936060532927513,0.03126279264688492,0.028208840638399124,0.010590682737529278,0.01823415793478489,0.021573582664132118,0.02942861057817936,0.018129775300621986
0.018070882186293602,-0.017670396715402603,-0.0004674686351791024,0.012544583529233932,0.01907704770565033,-0.008509041741490364,0.005325463600456715,0.013028879649937153,0.02785475365817547,0.021527450531721115
0.007897790521383286,0.018285851925611496,0.011358271352946758,0.00231863372027874,0.0024666334502398968,0.015625817701220512,0.0287847388535738,0.007879897952079773,0.007656934671103954,-0.002924853004515171
-0.019688580185174942,-0.006848646327853203,0.01248436700552702,-0.013481903821229935,0.0038147536106407642,0.01218570489436388,-0.0032128384336829185,0.01968345046043396,-0.008475089445710182,-0.008514093235135078
-0.013355880975723267,-0.00028806712361983955,0.0030463661532849073,0.001867592567577958,-0.004165723919868469,0.006623400375247002,-0.008615352213382721,0.014365007169544697,-0.026530716568231583,-0.0032649522181600332
-0.001143404166214168,-0.0014693987322971225,0.004664259497076273,-0.00814693234860897,-0.00818056333810091,-0.005869819782674313,-0.006515271030366421,0.009092189371585846,0.009112127125263214,0.020996563136577606
-0.0004459358169697225,-0.02140415646135807,-0.005762550048530102,-0.013608759269118309,0.015140931122004986,0.0007121845264919102,-0.014234684407711029,-0.012331485748291016,-0.021197093650698662,-0.020478948950767517
0.0010488739935681224,0.010722593404352665,-0.010635345242917538,0.005909344647079706,0.009531963616609573,0.002630774164572358,-0.011080977506935596,-0.010460905730724335,0.004240667447447777,-0.002116910181939602
-0.007864910177886486,0.012821978889405727,0.01668289490044117,0.031742025166749954,0.001420282293111086,0.0007100724615156651,0.011331840418279171,0.018366875126957893,0.030253009870648384,0.02572145313024521
0.00418891990557313,-0.01094142161309719,-0.023147517815232277,-0.012974482029676437,-0.04206397384405136,-0.034063201397657394,-0.03147972375154495,-0.00828399509191513,-0.015776032581925392,-0.001659850007854402
0.0007636394002474844,-0.018272174522280693,-0.007250108290463686,-0.0050213574431836605,-0.014970365911722183,-0.00909027922898531,-0.00974065251648426,-0.0009605458471924067,-0.014127231203019619,-0.0021899070125073195
0.004297424107789993,0.0013659681426361203,-0.004062979947775602,-0.023665569722652435,-0.005664728581905365,0.016166504472494125,-0.010722601786255836,0.010891074314713478,0.01768714375793934,0.0008145790779963136
-0.003534606657922268,-0.021499894559383392,0.009537055157124996,-0.005747251678258181,-0.016439849510788918,0.015314924530684948,0.007748083211481571,0.01029796339571476,0.011404210701584816,0.003055915702134371
-0.01075178012251854,0.004831321537494659,-0.005053527187556028,0.005197545047849417,-0.0037360312417149544,0.003933488857001066,-0.006647869944572449,0.006947866640985012,0.014277122914791107,0.008905622176826
0.01466450747102499,0.0318668894469738,0.009940224699676037,-0.015575016848742962,0.00025974272284656763,0.009610689245164394,0.026405123993754387,0.0014371525030583143,0.04044560343027115,0.001499754493124783
-0.008588272146880627,0.0026669716462492943,-0.001615286571905017,-0.004873359575867653,-0.001948378048837185,0.010441993363201618,-0.0022505996748805046,0.0013972315937280655,0.008768626488745213,-0.005265730898827314
0.0011121680727228522,0.005474130157381296,-0.0019671914633363485,-0.00044663652079179883,-0.017712527886033058,-0.0011726121883839369,-0.018764553591609,-0.007136879954487085,0.003356934990733862,0.00048526350292377174
0.0075361100025475025,-0.008650561794638634,0.018851671367883682,-0.002715056762099266,0.022147219628095627,0.011050265282392502,-0.0031895439606159925,-0.0022567531559616327,-0.017299925908446312,0.005524537991732359
-0.02930271066725254,-0.011994533240795135,0.00606492767110467,-0.014940740540623665,-0.014957245439291,-0.02258714847266674,-0.004558539483696222,-0.007606154307723045,-0.002960348268970847,-0.004495945293456316
0.017281759530305862,0.01653522439301014,0.030724331736564636,0.0226084403693676,0.04862416908144951,0.03503643721342087,0.03655432537198067,0.031754229217767715,0.05376092344522476,0.021328367292881012
-0.001992531819269061,0.013635747134685516,0.01657167635858059,0.013129527680575848,-0.003186614951118827,0.00021944238687865436,0.0015902923187240958,-0.010148056782782078,0.04968888312578201,0.005756800994277
0.016124382615089417,0.00886939000338316,0.003590298118069768,0.007174374535679817,0.007032529450953007,0.0016347295604646206,-0.009074073284864426,0.011445078998804092,0.010236309841275215,0.020186960697174072
-0.020293572917580605,-0.035368144512176514,-0.037758953869342804,-0.03219306841492653,-0.016885943710803986,-0.008988901041448116,-0.015825873240828514,-0.015707653015851974,-0.025181695818901062,-0.03894053027033806
0.01194861438125372,0.024727612733840942,0.02392605133354664,0.008069409057497978,0.0388888381421566,0.003828731132671237,0.028569713234901428,0.005386877804994583,-0.009630500338971615,0.029517292976379395
0.021858664229512215,0.029076827690005302,0.03553456813097,0.016167009249329567,0.008259286172688007,0.027561455965042114,0.028010647743940353,0.014391078613698483,0.022546112537384033,0.021965431049466133
-0.0016604431439191103,0.013136544264853,0.03130823373794556,0.012988577596843243,0.006986608263105154,-0.007353326305747032,0.013009038753807545,-0.019826838746666908,0.025781260803341866,0.011533509939908981
-0.02379201166331768,-0.022115347906947136,0.0028951773419976234,-0.018478594720363617,-0.02456137165427208,-0.0028132556471973658,-0.0017085563158616424,-0.0236983522772789,-0.007625707425177097,-0.030233988538384438
0.0018199114128947258,-0.0045646242797374725,-0.008779373951256275,0.014172560535371304,0.006901325657963753,0.013645556755363941,-0.015940552577376366,0.004418999422341585,0.013640085235238075,0.015900053083896637
-0.004866248928010464,0.013540009036660194,0.001628320082090795,-0.002512440551072359,0.017253313213586807,-0.005099342670291662,0.010844449512660503,-0.016202999278903008,0.0010757806012406945,-0.015262988395988941
0.01107400469481945,0.036626409739255905,-0.002916031051427126,-0.01073337160050869,0.005303917918354273,0.00856311060488224,0.001960315275937319,0.011164817959070206,0.009155845269560814,-0.006579675246030092
0.00535616185516119,-0.0039081391878426075,-0.0018125270726159215,-0.006621144246309996,-0.016033116728067398,-0.01638277806341648,-0.000875332741998136,-0.018106166273355484,-0.026255914941430092,-0.004499263595789671
-0.005033937282860279,-0.01868247799575329,-0.00394133385270834,-0.008816446177661419,0.013527123257517815,0.017693940550088882,-0.0053899711929261684,0.01132776029407978,-0.001972004072740674,0.00499696983024478
-0.004530872218310833,-0.004229543264955282,-0.01226887945085764,-0.003636519890278578,0.03440166637301445,0.001266387407667935,0.009045403450727463,-0.008440420031547546,0.0023498544469475746,-0.012270115315914154
-0.007378285750746727,-0.009505360387265682,0.003035939298570156,-0.01042328029870987,-0.022645793855190277,-0.006454436108469963,-0.012643495574593544,-0.00015265672118403018,0.010061436332762241,-0.006894889287650585
0.0040968554094433784,0.003113176440820098,0.020367033779621124,0.018126219511032104,-0.0077475905418396,-0.0016533156158402562,-0.00647943327203393,0.013465565629303455,0.012266084551811218,0.014095038175582886
0.02780338004231453,0.011262825690209866,0.015334361232817173,0.007886174134910107,0.002491234103217721,0.028683379292488098,-0.00414640735834837,0.031363166868686676,0.01997298188507557,0.007100607734173536
-0.017768384888768196,0.007296560797840357,0.00923120230436325,0.0009135346626862884,0.004067321307957172,0.009063244797289371,0.020742787048220634,0.00977654755115509,0.008312707766890526,0.002176634967327118
